,PC6,Gemeentenaam
3441,3951,Utrechtse Heuvelrug
3442,3959,Utrechtse Heuvelrug
3443,3958,Utrechtse Heuvelrug
3444,3953,Utrechtse Heuvelrug
3445,3971,Utrechtse Heuvelrug
3446,6295,Vaals
3447,6291,Vaals
3448,6294,Vaals
3449,6341,Valkenburg aan de Geul
3450,6342,Valkenburg aan de Geul
3451,6305,Valkenburg aan de Geul
3452,6301,Valkenburg aan de Geul
3453,6325,Valkenburg aan de Geul
3454,5552,Valkenswaard
3455,5553,Valkenswaard
3456,5555,Valkenswaard
3457,5556,Valkenswaard
3458,5554,Valkenswaard
3459,5551,Valkenswaard
3460,9631,Veendam
3461,9645,Veendam
3462,9641,Veendam
3463,9642,Veendam
3464,9644,Veendam
3465,9646,Veendam
3466,9648,Veendam
3467,3907,Veenendaal
3468,3902,Veenendaal
3469,3906,Veenendaal
3470,3901,Veenendaal
3471,3905,Veenendaal
3472,3903,Veenendaal
3473,3904,Veenendaal
3474,4373,Veere
3475,4353,Veere
3476,4351,Veere
3477,4354,Veere
3478,4365,Veere
3479,4352,Veere
3480,4361,Veere
3481,4356,Veere
3482,4363,Veere
3483,4364,Veere
3484,4371,Veere
3485,4374,Veere
3486,4357,Veere
3487,5507,Veldhoven
3488,5509,Veldhoven
3489,5503,Veldhoven
3490,5508,Veldhoven
3491,5501,Veldhoven
3492,5506,Veldhoven
3493,5502,Veldhoven
3494,5505,Veldhoven
3495,1972,Velsen
3496,1951,Velsen
3497,2071,Velsen
3498,1973,Velsen
3499,2082,Velsen
3500,1981,Velsen
3501,1985,Velsen
3502,1991,Velsen
3503,1971,Velsen
3504,1976,Velsen
3505,1975,Velsen
3506,1992,Velsen
3507,1974,Velsen
3508,5915,Venlo
3509,5916,Venlo
3510,5927,Venlo
3511,5914,Venlo
3512,5911,Venlo
3513,5944,Venlo
3514,5923,Venlo
3515,5925,Venlo
3516,5931,Venlo
3517,5932,Venlo
3518,5935,Venlo
3519,5941,Venlo
3520,5924,Venlo
3521,5928,Venlo
3522,5951,Venlo
3523,5943,Venlo
3524,5922,Venlo
3525,5921,Venlo
3526,5913,Venlo
3527,5926,Venlo
3528,5912,Venlo
3529,5803,Venray
3530,5802,Venray
3531,5861,Venray
3532,5863,Venray
3533,5862,Venray
3534,5815,Venray
3535,5816,Venray
3536,5811,Venray
3537,5804,Venray
3538,5807,Venray
3539,5812,Venray
3540,5801,Venray
3541,5808,Venray
3542,5813,Venray
3543,5814,Venray
3544,5809,Venray
3545,5817,Venray
3546,4233,Vijfheerenlanden
3547,4235,Vijfheerenlanden
3548,4247,Vijfheerenlanden
3549,4243,Vijfheerenlanden
3550,4245,Vijfheerenlanden
3551,4231,Vijfheerenlanden
3552,4141,Vijfheerenlanden
3553,4128,Vijfheerenlanden
3554,4126,Vijfheerenlanden
3555,4145,Vijfheerenlanden
3556,4125,Vijfheerenlanden
3557,4122,Vijfheerenlanden
3558,4121,Vijfheerenlanden
3559,4124,Vijfheerenlanden
3560,3989,Vijfheerenlanden
3561,4143,Vijfheerenlanden
3562,4142,Vijfheerenlanden
3563,4133,Vijfheerenlanden
3564,4132,Vijfheerenlanden
3565,4131,Vijfheerenlanden
3566,4163,Vijfheerenlanden
3567,3135,Vlaardingen
3568,3131,Vlaardingen
3569,3138,Vlaardingen
3570,3137,Vlaardingen
3571,3136,Vlaardingen
3572,3132,Vlaardingen
3573,3133,Vlaardingen
3574,3134,Vlaardingen
3575,8899,Vlieland
3576,4384,Vlissingen
3577,4389,Vlissingen
3578,4381,Vlissingen
3579,4382,Vlissingen
3580,4383,Vlissingen
3581,4387,Vlissingen
3582,4386,Vlissingen
3583,4385,Vlissingen
3584,4388,Vlissingen
3585,6311,Voerendaal
3586,6312,Voerendaal
3587,6343,Voerendaal
3588,2254,Voorschoten
3589,2251,Voorschoten
3590,2253,Voorschoten
3591,2252,Voorschoten
3592,7392,Voorst
3593,7439,Voorst
3594,7396,Voorst
3595,7395,Voorst
3596,7391,Voorst
3597,7384,Voorst
3598,7383,Voorst
3599,7382,Voorst
3600,7397,Voorst
3601,5263,Vught
3602,5268,Vught
3603,5261,Vught
3604,5264,Vught
3605,5262,Vught
3606,5266,Vught
3607,9079,Waadhoeke
3608,8801,Waadhoeke
3609,8802,Waadhoeke
3610,9047,Waadhoeke
3611,9072,Waadhoeke
3612,8852,Waadhoeke
3613,9041,Waadhoeke
3614,9035,Waadhoeke
3615,9032,Waadhoeke
3616,9033,Waadhoeke
3617,8856,Waadhoeke
3618,9077,Waadhoeke
3619,9075,Waadhoeke
3620,9034,Waadhoeke
3621,8854,Waadhoeke
3622,8853,Waadhoeke
3623,9044,Waadhoeke
3624,8855,Waadhoeke
3625,9078,Waadhoeke
3626,9036,Waadhoeke
3627,9043,Waadhoeke
3628,9045,Waadhoeke
3629,9038,Waadhoeke
3630,9037,Waadhoeke
3631,9031,Waadhoeke
3632,8807,Waadhoeke
3633,9076,Waadhoeke
3634,8808,Waadhoeke
3635,8812,Waadhoeke
3636,8814,Waadhoeke
3637,8816,Waadhoeke
3638,8813,Waadhoeke
3639,8851,Waadhoeke
3640,8843,Waadhoeke
3641,8831,Waadhoeke
3642,8842,Waadhoeke
3643,8811,Waadhoeke
3644,8805,Waadhoeke
3645,8806,Waadhoeke
3646,8804,Waadhoeke
3647,8809,Waadhoeke
3648,8841,Waadhoeke
3649,5583,Waalre
3650,5582,Waalre
3651,5581,Waalre
3652,5141,Waalwijk
3653,5146,Waalwijk
3654,5144,Waalwijk
3655,5145,Waalwijk
3656,5161,Waalwijk
3657,5143,Waalwijk
3658,5142,Waalwijk
3659,5165,Waalwijk
3660,2741,Waddinxveen
3661,2743,Waddinxveen
3662,2742,Waddinxveen
3663,6704,Wageningen
3664,6702,Wageningen
3665,6709,Wageningen
3666,6701,Wageningen
3667,6707,Wageningen
3668,6705,Wageningen
3669,6703,Wageningen
3670,6706,Wageningen
3671,6708,Wageningen
3672,2244,Wassenaar
3673,2242,Wassenaar
3674,2243,Wassenaar
3675,2245,Wassenaar
3676,2241,Wassenaar
3677,1141,Waterland
3678,1454,Waterland
3679,1452,Waterland
3680,1151,Waterland
3681,1154,Waterland
3682,1482,Waterland
3683,1145,Waterland
3684,1156,Waterland
3685,1153,Waterland
3686,6004,Weert
3687,6002,Weert
3688,6039,Weert
3689,6005,Weert
3690,6001,Weert
3691,6003,Weert
3692,6006,Weert
3693,1383,Weesp
3694,1381,Weesp
3695,1384,Weesp
3696,1382,Weesp
3697,4191,West Betuwe
3698,4176,West Betuwe
3699,4181,West Betuwe
3700,4155,West Betuwe
3701,4158,West Betuwe
3702,4157,West Betuwe
3703,4152,West Betuwe
3704,4151,West Betuwe
3705,4185,West Betuwe
3706,4184,West Betuwe
3707,4182,West Betuwe
3708,4175,West Betuwe
3709,4171,West Betuwe
3710,4147,West Betuwe
3711,4064,West Betuwe
3712,4063,West Betuwe
3713,4061,West Betuwe
3714,4153,West Betuwe
3715,4161,West Betuwe
3716,4194,West Betuwe
3717,4196,West Betuwe
3718,4211,West Betuwe
3719,4212,West Betuwe
3720,4174,West Betuwe
3721,4214,West Betuwe
3722,4156,West Betuwe
3723,6659,West Maas en Waal
3724,6658,West Maas en Waal
3725,6621,West Maas en Waal
3726,6628,West Maas en Waal
3727,6627,West Maas en Waal
3728,6657,West Maas en Waal
3729,6629,West Maas en Waal
3730,6626,West Maas en Waal
3731,9362,Westerkwartier
3732,9882,Westerkwartier
3733,9884,Westerkwartier
3734,9885,Westerkwartier
3735,9845,Westerkwartier
3736,9844,Westerkwartier
3737,9842,Westerkwartier
3738,9841,Westerkwartier
3739,9862,Westerkwartier
3740,9355,Westerkwartier
3741,9366,Westerkwartier
3742,9361,Westerkwartier
3743,9359,Westerkwartier
3744,9363,Westerkwartier
3745,9354,Westerkwartier
3746,9356,Westerkwartier
3747,9886,Westerkwartier
3748,9351,Westerkwartier
3749,9367,Westerkwartier
3750,9893,Westerkwartier
3751,9883,Westerkwartier
3752,9843,Westerkwartier
3753,9364,Westerkwartier
3754,9892,Westerkwartier
3755,9822,Westerkwartier
3756,9821,Westerkwartier
3757,9365,Westerkwartier
3758,9804,Westerkwartier
3759,9805,Westerkwartier
3760,9811,Westerkwartier
3761,9812,Westerkwartier
3762,9831,Westerkwartier
3763,9832,Westerkwartier
3764,9833,Westerkwartier
3765,9824,Westerkwartier
3766,9827,Westerkwartier
3767,9891,Westerkwartier
3768,9863,Westerkwartier
3769,9828,Westerkwartier
3770,9881,Westerkwartier
3771,9864,Westerkwartier
3772,9865,Westerkwartier
3773,9861,Westerkwartier
3774,9801,Westerkwartier
3775,9825,Westerkwartier
3776,9866,Westerkwartier
3777,7971,Westerveld
3778,9423,Westerveld
3779,7986,Westerveld
3780,8382,Westerveld
3781,7985,Westerveld
3782,7984,Westerveld
3783,7983,Westerveld
3784,7975,Westerveld
3785,9417,Westerveld
3786,8439,Westerveld
3787,7973,Westerveld
3788,8383,Westerveld
3789,7981,Westerveld
3790,7991,Westerveld
3791,8384,Westerveld
3792,8385,Westerveld
3793,8438,Westerveld
3794,8351,Westerveld
3795,8437,Westerveld
3796,8381,Westerveld
3797,8387,Westerveld
3798,7974,Westerveld
3799,8386,Westerveld
3800,6931,Westervoort
3801,6932,Westervoort
3802,9696,Westerwolde
3803,9566,Westerwolde
3804,9545,Westerwolde
3805,9699,Westerwolde
3806,9563,Westerwolde
3807,9698,Westerwolde
3808,9551,Westerwolde
3809,9541,Westerwolde
3810,9695,Westerwolde
3811,9697,Westerwolde
3812,9561,Westerwolde
3813,2693,Westland
3814,2684,Westland
3815,2291,Westland
3816,2694,Westland
3817,2691,Westland
3818,2685,Westland
3819,2692,Westland
3820,2672,Westland
3821,2675,Westland
3822,2676,Westland
3823,2678,Westland
3824,2681,Westland
3825,2295,Westland
3826,2671,Westland
3827,2292,Westland
3828,2673,Westland
3829,8474,Weststellingwerf
3830,8484,Weststellingwerf
3831,8388,Weststellingwerf
3832,8393,Weststellingwerf
3833,8397,Weststellingwerf
3834,8398,Weststellingwerf
3835,8394,Weststellingwerf
3836,8391,Weststellingwerf
3837,8471,Weststellingwerf
3838,8472,Weststellingwerf
3839,8485,Weststellingwerf
3840,8389,Weststellingwerf
3841,8483,Weststellingwerf
3842,8482,Weststellingwerf
3843,8479,Weststellingwerf
3844,8481,Weststellingwerf
3845,8478,Weststellingwerf
3846,8486,Weststellingwerf
3847,8487,Weststellingwerf
3848,8488,Weststellingwerf
3849,8489,Weststellingwerf
3850,8476,Weststellingwerf
3851,8475,Weststellingwerf
3852,8477,Weststellingwerf
3853,8396,Weststellingwerf
3854,8392,Weststellingwerf
3855,8395,Weststellingwerf
3856,3234,Westvoorne
3857,3233,Westvoorne
3858,3235,Westvoorne
3859,7468,Wierden
3860,7466,Wierden
3861,7467,Wierden
3862,7642,Wierden
3863,7645,Wierden
3864,7641,Wierden
3865,6601,Wijchen
3866,6613,Wijchen
3867,6616,Wijchen
3868,6606,Wijchen
3869,6604,Wijchen
3870,6605,Wijchen
3871,6602,Wijchen
3872,6615,Wijchen
3873,6634,Wijchen
3874,6617,Wijchen
3875,6603,Wijchen
3876,1394,Wijdemeren
3877,1231,Wijdemeren
3878,1244,Wijdemeren
3879,1243,Wijdemeren
3880,1241,Wijdemeren
3881,3625,Wijdemeren
3882,3945,Wijk bij Duurstede
3883,3962,Wijk bij Duurstede
3884,3961,Wijk bij Duurstede
3885,3947,Wijk bij Duurstede
3886,7102,Winterswijk
3887,7119,Winterswijk
3888,7115,Winterswijk
3889,7109,Winterswijk
3890,7113,Winterswijk
3891,7105,Winterswijk
3892,7104,Winterswijk
3893,7108,Winterswijk
3894,7106,Winterswijk
3895,7107,Winterswijk
3896,7103,Winterswijk
3897,7101,Winterswijk
3898,4634,Woensdrecht
3899,4645,Woensdrecht
3900,4631,Woensdrecht
3901,4641,Woensdrecht
3902,4635,Woensdrecht
3903,3471,Woerden
3904,3481,Woerden
3905,3474,Woerden
3906,3445,Woerden
3907,3449,Woerden
3908,3444,Woerden
3909,3443,Woerden
3910,3447,Woerden
3911,3442,Woerden
3912,3441,Woerden
3913,3448,Woerden
3914,3446,Woerden
3915,1534,Wormerland
3916,1546,Wormerland
3917,1458,Wormerland
3918,1456,Wormerland
3919,1531,Wormerland
3920,3931,Woudenberg
3921,1503,Zaanstad
3922,1541,Zaanstad
3923,1521,Zaanstad
3924,1508,Zaanstad
3925,1506,Zaanstad
3926,1504,Zaanstad
3927,1544,Zaanstad
3928,1502,Zaanstad
3929,1501,Zaanstad
3930,1505,Zaanstad
3931,1561,Zaanstad
3932,1567,Zaanstad
3933,1562,Zaanstad
3934,1566,Zaanstad
3935,1525,Zaanstad
3936,1509,Zaanstad
3937,1507,Zaanstad
3938,1551,Zaanstad
3939,5317,Zaltbommel
3940,5308,Zaltbommel
3941,5311,Zaltbommel
3942,5315,Zaltbommel
3943,5307,Zaltbommel
3944,5313,Zaltbommel
3945,5306,Zaltbommel
3946,5301,Zaltbommel
3947,5302,Zaltbommel
3948,5316,Zaltbommel
3949,5314,Zaltbommel
3950,5318,Zaltbommel
3951,5305,Zaltbommel
3952,2041,Zandvoort
3953,2116,Zandvoort
3954,2042,Zandvoort
3955,3891,Zeewolde
3956,3898,Zeewolde
3957,3894,Zeewolde
3958,3896,Zeewolde
3959,3897,Zeewolde
3960,3899,Zeewolde
3961,3892,Zeewolde
3962,3893,Zeewolde
3963,3895,Zeewolde
3964,3706,Zeist
3965,3711,Zeist
3966,3712,Zeist
3967,3708,Zeist
3968,3709,Zeist
3969,3703,Zeist
3970,3707,Zeist
3971,3704,Zeist
3972,3702,Zeist
3973,3735,Zeist
3974,3705,Zeist
3975,3701,Zeist
3976,3734,Zeist
3977,6911,Zevenaar
3978,6904,Zevenaar
3979,6903,Zevenaar
3980,6917,Zevenaar
3981,6909,Zevenaar
3982,6901,Zevenaar
3983,6902,Zevenaar
3984,6905,Zevenaar
3985,6987,Zevenaar
3986,6988,Zevenaar
3987,6986,Zevenaar
3988,6914,Zevenaar
3989,6916,Zevenaar
3990,6913,Zevenaar
3991,6915,Zevenaar
3992,2729,Zoetermeer
3993,2716,Zoetermeer
3994,2721,Zoetermeer
3995,2719,Zoetermeer
3996,2718,Zoetermeer
3997,2713,Zoetermeer
3998,2717,Zoetermeer
3999,2715,Zoetermeer
4000,2712,Zoetermeer
4001,2723,Zoetermeer
4002,2711,Zoetermeer
4003,2722,Zoetermeer
4004,2724,Zoetermeer
4005,2728,Zoetermeer
4006,2725,Zoetermeer
4007,2726,Zoetermeer
4008,2727,Zoetermeer
4009,2381,Zoeterwoude
4010,2735,Zoeterwoude
4011,2382,Zoeterwoude
4012,2911,Zuidplas
4013,2761,Zuidplas
4014,2751,Zuidplas
4015,2752,Zuidplas
4016,2841,Zuidplas
4017,2912,Zuidplas
4018,2914,Zuidplas
4019,2913,Zuidplas
4020,4882,Zundert
4021,4881,Zundert
4022,4884,Zundert
4023,4891,Zundert
4024,4885,Zundert
4025,7207,Zutphen
4026,7202,Zutphen
4027,7201,Zutphen
4028,7204,Zutphen
4029,7203,Zutphen
4030,7206,Zutphen
4031,7231,Zutphen
4032,7205,Zutphen
4033,7232,Zutphen
4034,8281,Zwartewaterland
4035,8061,Zwartewaterland
4036,8064,Zwartewaterland
4037,8291,Zwartewaterland
4038,8294,Zwartewaterland
4039,3333,Zwijndrecht
4040,3336,Zwijndrecht
4041,3335,Zwijndrecht
4042,3334,Zwijndrecht
4043,2995,Zwijndrecht
4044,3331,Zwijndrecht
4045,3332,Zwijndrecht
4046,8021,Zwolle
4047,8011,Zwolle
4048,8022,Zwolle
4049,8016,Zwolle
4050,8012,Zwolle
4051,8015,Zwolle
4052,8014,Zwolle
4053,8013,Zwolle
4054,8023,Zwolle
4055,8028,Zwolle
4056,8026,Zwolle
4057,8025,Zwolle
4058,8024,Zwolle
4059,8034,Zwolle
4060,8041,Zwolle
4061,8035,Zwolle
4062,8042,Zwolle
4063,8045,Zwolle
4064,8044,Zwolle
4065,8032,Zwolle
4066,8019,Zwolle
4067,8017,Zwolle
4068,8031,Zwolle
4069,8033,Zwolle
4070,8043,Zwolle
